timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-05-07,0.0,1000000.0,0.0,1000000.0,0.0
2024-05-08,0.0,1000000.0,0.0,998431.893790714,0.0015681062092860465
2024-05-09,-0.0201741804638641,979825.8195361359,-0.020174180463864117,980045.0649392447,-0.0017584738284714962
2024-05-10,0.012744050852852018,992312.7696072418,-0.007687230392758152,992534.8135249414,-4.530428698856781e-09
2024-05-13,0.0057967861970069645,998064.9945732148,-0.00193500542678521,998288.3276516305,-2.0347887819127664e-09
2024-05-14,0.01058640445649428,1008630.9142796356,0.0,1008856.6153406487,-3.6946248282987426e-09
2024-05-15,0.035837746995679876,1044777.9737976105,0.0,1045011.7759620068,-1.2376250468904004e-08
2024-05-16,0.007750459986044955,1052875.48367783,0.0,1042019.1296825183,0.010614204058913002
2024-05-17,-0.0005964875221381449,1052247.456589451,-0.0005964875221381753,1021257.9831282826,0.019327471609553837
2024-05-20,0.0,1052247.456589451,-0.0005964875221381753,1046668.2629693558,-0.02488135247005574
2024-05-21,0.0,1052247.456589451,-0.0005964875221381753,1053360.4334079756,-0.006393783661343022
2024-05-22,0.0,1052247.456589451,-0.0005964875221381753,1048545.5755932174,0.004570949944626812
2024-05-23,0.0,1052247.456589451,-0.0005964875221381753,1146266.3451818652,-0.0931964922300701
2024-05-24,0.0,1052247.456589451,-0.0005964875221381753,1175751.493753441,-0.02572277263090883
2024-05-28,0.0,1052247.456589451,-0.0005964875221381753,1257824.0596965535,-0.0698043475846295
2024-05-29,0.0,1052247.456589451,-0.0005964875221381753,1268027.871377546,-0.008112272620587557
2024-05-30,0.0,1052247.456589451,-0.0005964875221381753,1220266.348888972,0.03766598792240072
2024-05-31,0.0,1052247.456589451,-0.0005964875221381753,1210691.9871053346,0.007846124571373014
2024-06-03,0.0,1052247.456589451,-0.0005964875221381753,1269960.4535948578,-0.048954207280440754
2024-06-04,0.0,1052247.456589451,-0.0005964875221381753,1285829.3986044768,-0.012495621390964606
2024-06-05,0.0,1052247.456589451,-0.0005964875221381753,1352121.400336033,-0.05155582988186724
2024-06-06,0.0,1052247.456589451,-0.0005964875221381753,1336197.1857329637,0.011777207726400563
2024-06-07,0.0,1052247.456589451,-0.0005964875221381753,1334982.43421107,0.0009091109716919954
2024-06-10,0.0,1052247.456589451,-0.0005964875221381753,1344943.3461391414,-0.0074614554265337585
2024-06-11,0.0,1052247.456589451,-0.0005964875221381753,1335225.4182164203,0.007225529573879674
2024-06-12,0.0,1052247.456589451,-0.0005964875221381753,1382600.3905605606,-0.03548087963111368
2024-06-13,0.0,1052247.456589451,-0.0005964875221381753,1431300.6536134947,-0.035223672281178064
2024-06-14,0.0,1052247.456589451,-0.0005964875221381753,1456368.6158353796,-0.017514113585149094
2024-06-17,0.0,1052247.456589451,-0.0005964875221381753,1446429.6937912875,0.00682445497384665
2024-06-18,0.0,1052247.456589451,-0.0005964875221381753,1497228.179337025,-0.03511991337275977
2024-06-20,0.0,1052247.456589451,-0.0005964875221381753,1444221.1006164418,0.03540347386732645
2024-06-21,0.0,1052247.456589451,-0.0005964875221381753,1397729.5149907824,0.032191459885065554
2024-06-24,0.0,1052247.456589451,-0.0005964875221381753,1304304.608254009,0.06684047645469504
2024-06-25,0.0,1052247.456589451,-0.0005964875221381753,1392428.7734177527,-0.06756409860554746
2024-06-26,0.0,1052247.456589451,-0.0005964875221381753,1395852.2023669211,-0.0024586025615984664
2024-06-27,0.0,1052247.456589451,-0.0005964875221381753,1369238.2080721585,0.019066484438419518
2024-06-28,0.0,1052247.456589451,-0.0005964875221381753,1364268.8313025415,0.003629300395154522
2024-07-01,0.0,1052247.456589451,-0.0005964875221381753,1372661.637021327,-0.006151870896861533
2024-07-02,0.0,1052247.456589451,-0.0005964875221381753,1354661.2740618626,0.013113474197854802
2024-07-03,0.0,1052247.456589451,-0.0005964875221381753,1416613.2646687278,-0.0457324585806651
2024-07-05,0.0,1052247.456589451,-0.0005964875221381753,1389557.6191409393,0.019098822665701398
2024-07-08,0.0,1052247.456589451,-0.0005964875221381753,1415729.793697818,-0.01883489694587759
2024-07-09,0.0,1052247.456589451,-0.0005964875221381753,1450847.0486458368,-0.024805054682287997
2024-07-10,0.0,1052247.456589451,-0.0005964875221381753,1489829.2995236206,-0.026868615071566904
2024-07-11,0.0,1052247.456589451,-0.0005964875221381753,1406895.336746007,0.055666755113577326
2024-07-12,0.0,1052247.456589451,-0.0005964875221381753,1427214.7478147876,-0.014442731124389985
2024-07-15,0.0,1052247.456589451,-0.0005964875221381753,1418380.2066105476,0.006190057395193516
2024-07-16,0.0,1052247.456589451,-0.0005964875221381753,1395410.466881466,0.01619434593209057
2024-07-17,0.0,1052247.456589451,-0.0005964875221381753,1302979.401797644,0.0662393376555298
2024-07-18,0.0,1052247.456589451,-0.0005964875221381753,1337213.1015223241,-0.026273400544513326
2024-07-19,0.0,1052247.456589451,-0.0005964875221381753,1302316.8406956762,0.02609626004031884
2024-07-22,0.0,1052247.456589451,-0.0005964875221381753,1364268.8313025415,-0.04757059777693695
2024-07-23,0.0,1052247.456589451,-0.0005964875221381753,1353777.8030909526,0.007689854060194623
2024-07-24,0.0,1052247.456589451,-0.0005964875221381753,1261678.1028105437,0.06803162237564131
2024-07-25,0.0,1052247.456589451,-0.0005964875221381753,1239923.1146033562,0.01724289908711707
2024-07-26,0.0,1052247.456589451,-0.0005964875221381753,1248536.7459386545,-0.006946907621811382
2024-07-29,0.0,1052247.456589451,-0.0005964875221381753,1232303.3249210098,0.01300195694716244
2024-07-30,0.0,1052247.456589451,-0.0005964875221381753,1145504.3662136307,0.07043635844522522
2024-07-31,0.035974423060329164,1090101.4517569554,0.0,1292267.5479695422,-0.09214659165131711
2024-08-01,-0.066740678346768,1017347.3413998996,-0.066740678346768,1206020.69542966,3.078532806455314e-08
2024-08-02,-0.017763954755193656,999275.2292569552,-0.08331905471147873,1184596.9877734564,8.779918903023542e-09
2024-08-05,-0.06357785472614297,935743.4538998232,-0.1415996626812558,1109282.814678189,3.1991960525168395e-08
2024-08-06,0.028632695600379954,962536.3113753852,-0.11702134711954464,1151246.7590196861,-0.00919710198254875
