timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-05-09,NVDA.US,buy,90.5743,11040.66,signal,0.0,0,0.0
2024-05-16,NVDA.US,sell,94.8625,11040.66,signal,47345.4948,7,4.73
2024-05-16,NVDA.US,sell,94.8625,10982.06,signal,0.0,0,0.0
2024-05-17,NVDA.US,buy,94.4162,10982.06,signal,4901.9618,1,0.47
2024-07-31,NVDA.US,buy,112.9565,9315.51,signal,0.0,0,0.0
2024-08-06,NVDA.US,sell,103.7881,9315.51,signal,-85408.0907,6,-8.12
2024-08-06,NVDA.US,sell,103.7881,9315.51,signal,0.0,0,0.0
2024-08-07,NVDA.US,buy,107.8639,9315.51,signal,-37968.3999,1,-3.93
2025-01-28,NVDA.US,buy,121.8709,7621.76,signal,0.0,0,0.0
2025-03-04,NVDA.US,sell,110.5947,7621.76,signal,-85944.6885,35,-9.25
2025-03-04,NVDA.US,sell,110.5947,7621.76,signal,0.0,0,0.0
2025-03-05,NVDA.US,buy,117.6388,7621.76,signal,-53688.5563,1,-6.37
2025-03-11,NVDA.US,buy,107.0435,7373.06,signal,0.0,0,0.0
2025-04-04,NVDA.US,sell,98.8605,7373.06,signal,-60333.3386,24,-7.64
2025-04-04,NVDA.US,sell,98.8605,7033.67,signal,0.0,0,0.0
2025-04-07,NVDA.US,buy,87.5037,7033.67,signal,79880.1211,3,11.49
2025-04-07,NVDA.US,buy,87.5037,8428.09,signal,0.0,0,0.0
2025-05-15,NVDA.US,sell,134.2228,8428.09,signal,393752.9414,38,53.39
2025-05-15,NVDA.US,sell,134.2228,8959.26,signal,0.0,0,0.0
2025-05-16,NVDA.US,buy,136.2881,8959.26,signal,-18503.2276,1,-1.54
2026-02-06,NVDA.US,buy,176.7783,6697.85,signal,0.0,0,0.0
2026-03-31,NVDA.US,sell,166.8865,6697.85,signal,-66254.0018,53,-5.6
2026-03-31,NVDA.US,sell,166.8865,6697.85,signal,0.0,0,0.0
2026-04-01,NVDA.US,buy,176.088,6697.85,signal,-61630.1581,1,-5.51
