timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-06-20,GRAB.US,buy,3.5118,284757.91,signal,0.0,0,0.0
2024-07-19,GRAB.US,sell,3.3733,284757.91,signal,-39422.5942,29,-3.94
2024-07-19,GRAB.US,sell,3.3733,284757.91,signal,0.0,0,0.0
2024-07-22,GRAB.US,buy,3.4017,284757.91,signal,-8083.5923,3,-0.84
2024-07-22,GRAB.US,buy,3.4017,280005.23,signal,0.0,0,0.0
2024-08-02,GRAB.US,sell,3.1484,280005.23,signal,-70918.3247,11,-7.45
2024-08-02,GRAB.US,sell,3.1484,280005.23,signal,0.0,0,0.0
2024-08-05,GRAB.US,buy,3.0015,280005.23,signal,41139.7951,3,4.67
2024-08-05,GRAB.US,buy,3.0015,287034.53,signal,0.0,0,0.0
2024-08-16,GRAB.US,sell,3.1584,287034.53,signal,45041.4831,11,5.23
2024-08-16,GRAB.US,sell,3.1584,306405.34,signal,0.0,0,0.0
2024-08-19,GRAB.US,buy,3.1916,306405.34,signal,-10164.9884,3,-1.05
2025-01-13,GRAB.US,buy,4.3822,218518.99,signal,0.0,0,0.0
2025-03-11,GRAB.US,sell,4.2529,218518.99,signal,-28258.3295,57,-2.95
2025-03-11,GRAB.US,sell,4.2529,218518.99,signal,0.0,0,0.0
2025-03-12,GRAB.US,buy,4.4622,218518.99,signal,-45748.5728,1,-4.92
2025-04-07,GRAB.US,buy,3.6018,245317.59,signal,0.0,0,0.0
2025-04-08,GRAB.US,sell,3.7881,245317.59,signal,45703.9077,1,5.17
2025-04-08,GRAB.US,sell,3.7881,241554.72,signal,0.0,0,0.0
2025-04-09,GRAB.US,buy,3.8519,241554.72,signal,-15416.0084,1,-1.68
2025-04-09,GRAB.US,buy,3.8519,211660.47,signal,0.0,0,0.0
2025-09-12,GRAB.US,sell,5.5472,211660.47,signal,358828.0553,156,44.01
2025-09-12,GRAB.US,sell,5.5472,229430.17,signal,0.0,0,0.0
2025-09-15,GRAB.US,buy,5.903,229430.17,signal,-81614.0254,3,-6.41
2025-11-21,GRAB.US,buy,5.0125,237623.05,signal,0.0,0,0.0
2026-01-14,GRAB.US,sell,4.7276,237623.05,signal,-67691.7281,54,-5.68
2026-01-14,GRAB.US,sell,4.7276,232715.67,signal,0.0,0,0.0
2026-01-15,GRAB.US,buy,4.6123,232715.67,signal,26839.0716,1,2.44
2026-01-15,GRAB.US,buy,4.6123,249383.79,signal,0.0,0,0.0
2026-01-16,GRAB.US,sell,4.5777,249383.79,signal,-8627.4845,1,-0.75
2026-01-16,GRAB.US,sell,4.5777,238612.99,signal,0.0,0,0.0
2026-01-20,GRAB.US,buy,4.3872,238612.99,signal,45459.8775,4,4.16
2026-01-20,GRAB.US,buy,4.3872,263896.11,signal,0.0,0,0.0
2026-02-05,GRAB.US,sell,4.1279,263896.11,signal,-68417.076,16,-5.91
2026-02-05,GRAB.US,sell,4.1279,270994.92,signal,0.0,0,0.0
2026-02-06,GRAB.US,buy,4.2221,270994.92,signal,-25520.8587,1,-2.28
2026-02-06,GRAB.US,buy,4.2221,255831.96,signal,0.0,0,0.0
2026-03-09,GRAB.US,sell,3.908,255831.96,signal,-80347.7889,31,-7.44
2026-03-09,GRAB.US,sell,3.908,259152.8,signal,0.0,0,0.0
2026-03-10,GRAB.US,buy,3.962,259152.8,signal,-13977.3939,1,-1.38
2026-03-10,GRAB.US,buy,3.962,252097.04,signal,0.0,0,0.0
2026-03-13,GRAB.US,sell,3.7631,252097.04,signal,-50132.6308,3,-5.02
2026-03-13,GRAB.US,sell,3.7631,248538.61,signal,0.0,0,0.0
2026-03-16,GRAB.US,buy,3.7419,248538.61,signal,5280.8478,3,0.56
2026-03-16,GRAB.US,buy,3.7419,254399.81,signal,0.0,0,0.0
2026-03-23,GRAB.US,sell,3.5982,254399.81,signal,-36549.6474,7,-3.84
2026-03-23,GRAB.US,sell,3.5982,254961.37,signal,0.0,0,0.0
2026-03-24,GRAB.US,buy,3.6518,254961.37,signal,-13672.3521,1,-1.49
2026-03-24,GRAB.US,buy,3.6518,237826.39,signal,0.0,0,0.0
2026-03-31,GRAB.US,sell,3.5982,237826.39,signal,-12753.4855,7,-1.47
2026-03-31,GRAB.US,sell,3.5982,247617.19,signal,0.0,0,0.0
2026-04-01,GRAB.US,buy,3.7519,247617.19,signal,-38052.5953,1,-4.27
