timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-05-08,0.0,1000000.0,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0,1014285.7006617956,-0.014285700661795575
2024-05-10,0.0,1000000.0,0.0,1000000.0000000002,0.01408449379940424
2024-05-13,0.0,1000000.0,0.0,1011428.5605294367,-0.011428560529436416
2024-05-14,0.0,1000000.0,0.0,1017142.8407941548,-0.0056497121870149325
2024-05-15,0.0,1000000.0,0.0,1028571.4013235911,-0.01123594452133525
2024-05-16,0.0,1000000.0,0.0,1042857.1701049807,-0.01388894223872672
2024-05-17,0.0,1000000.0,0.0,1062857.1510314944,-0.01917806340105077
2024-05-20,0.0,1000000.0,0.0,1068571.4312962126,-0.00537633891739131
2024-05-21,0.0,1000000.0,0.0,1062857.1510314944,0.005347588469389097
2024-05-22,0.0,1000000.0,0.0,1057142.8707667764,0.005376338917391199
2024-05-23,0.0,1000000.0,0.0,1048571.450369699,0.008108100271120633
2024-05-24,0.0,1000000.0,0.0,1045714.3102373398,0.0027247929851148545
2024-05-28,0.0,1000000.0,0.0,1042857.1701049809,0.002732237767417156
2024-05-29,0.0,1000000.0,0.0,1040000.0299726217,0.0027397233430072054
2024-05-30,0.0,1000000.0,0.0,1042857.1701049809,-0.002747250048093175
2024-05-31,0.0,1000000.0,0.0,1048571.450369699,-0.005479446686014411
2024-06-03,0.0,1000000.0,0.0,1048571.450369699,0.0
2024-06-04,0.0,1000000.0,0.0,1045714.3102373398,0.0027247929851148545
2024-06-05,0.0,1000000.0,0.0,1051428.590502058,-0.005464475534834312
2024-06-06,0.0,1000000.0,0.0,1051428.590502058,0.0
2024-06-07,0.0,1000000.0,0.0,1048571.4503696988,0.0027173886635466493
2024-06-10,0.0,1000000.0,0.0,1040000.0299726216,0.008174378955344674
2024-06-11,0.0,1000000.0,0.0,1034285.6815883092,0.0054945655957939765
2024-06-12,0.0,1000000.0,0.0,1042857.1701049805,-0.008287351037779445
2024-06-13,0.0,1000000.0,0.0,1040000.0299726214,0.0027397233430072054
2024-06-14,0.0,1000000.0,0.0,1028571.4013235909,0.010989065691980104
2024-06-17,0.0,1000000.0,0.0,1025714.2611912318,0.0027777752022684066
2024-06-18,0.0,1000000.0,0.0,1008571.4203970772,0.016713076382739778
2024-06-20,0.0023478262536447136,1002347.8262536448,0.0,1005714.2802647181,0.005180684764779397
2024-06-21,0.005681812859274604,1008042.9790223187,0.0,1011428.5605294365,6.527289819757698e-11
2024-06-24,-0.0028248561257762095,1005195.4026379818,-0.0028248561257762338,1008571.4203970772,-3.226874323303264e-11
2024-06-25,-0.002832858543586614,1002347.8262536448,-0.005649712251552583,1005714.2802647181,-3.245193003209579e-11
2024-06-26,-0.002840906429637302,999500.2498693079,-0.008474568377328816,1002857.1401323589,-3.263644909878849e-11
2024-06-27,0.008547000517636683,1008042.9790223187,0.0,1011428.5605294362,9.846834458926423e-11
2024-06-28,0.0028248561257762095,1010890.5554066557,0.0,1014285.7006617953,3.2268632210730175e-11
2024-07-01,-0.005633797583936118,1005195.4026379818,-0.005633797583936102,1008571.4203970772,-6.417444353701285e-11
2024-07-02,-0.00849857563075973,996652.6734849709,-0.01408449395984037,1000000.0,-9.735556805168244e-11
2024-07-03,0.01142856066147857,1008042.9790223187,-0.002816898791968051,1011428.5605294365,1.3204215498774374e-10
2024-07-05,0.0028248561257762095,1010890.5554066557,0.0,1014285.7006617956,3.2268632210730175e-11
2024-07-08,0.0,1010890.5554066557,0.0,1014285.7006617956,0.0
2024-07-09,0.008450696375904343,1019433.2845596665,0.0,1022857.1210588728,9.62618873501242e-11
2024-07-10,0.0,1019433.2845596665,0.0,1022857.1210588728,0.0
2024-07-11,0.0027932935165706496,1022280.8609440034,0.0,1025714.2611912318,3.155165018142725e-11
2024-07-12,0.005571025523665618,1027976.0137126773,0.0,1031428.5414559501,6.275224784246802e-11
2024-07-15,-0.016620483433572697,1010890.5554066557,-0.016620483433572683,1014285.7006617956,-1.861768517130713e-10
2024-07-16,0.0,1010890.5554066557,-0.016620483433572683,1014285.7006617956,0.0
2024-07-17,-0.016901392751808464,993805.097100634,-0.033240966867145366,997142.859867641,-1.9252333061103855e-10
2024-07-18,-0.02292261444538435,971024.4860259384,-0.05540161144524235,974285.7388087682,-2.6559998644870575e-10
