timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-05-08,0.0,1000000.0,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0,1010014.2375836973,-0.01001423758369735
2024-05-10,0.0,1000000.0,0.0,1001696.3858447807,0.008235380680192916
2024-05-13,0.0,1000000.0,0.0,1019371.747727485,-0.017645428427694565
2024-05-14,0.0,1000000.0,0.0,1025664.8081516701,-0.006173469529849429
2024-05-15,0.0,1000000.0,0.0,1038196.3200050368,-0.012217940748059153
2024-05-16,0.0,1000000.0,0.0,1038852.963944954,-0.000632485327932919
2024-05-17,0.0,1000000.0,0.0,1039017.1249299333,-0.00015802138577525326
2024-05-20,0.0,1000000.0,0.0,1045419.653844102,-0.006162101432736655
2024-05-21,0.0,1000000.0,0.0,1052588.3786881638,-0.006857270013722827
2024-05-22,0.0,1000000.0,0.0,1044653.5414142013,0.0075384047882530725
2024-05-23,0.0,1000000.0,0.0,1022655.1344270556,0.021058088749084547
2024-05-24,0.0,1000000.0,0.0,1039619.076374855,-0.016588135507972
2024-05-28,0.0,1000000.0,0.0,1039673.8523698428,-5.268852431883353e-05
2024-05-29,0.0,1000000.0,0.0,1041315.4622196355,-0.0015789661787211084
2024-05-30,0.0,1000000.0,0.0,1046787.7177189242,-0.005255137081729533
2024-05-31,0.0,1000000.0,0.0,1052041.119738238,-0.005018593484036549
2024-06-03,0.0,1000000.0,0.0,1061781.7278469724,-0.009258771283728873
2024-06-04,0.0,1000000.0,0.0,1063532.8896867412,-0.0016492672588364066
2024-06-05,0.0,1000000.0,0.0,1071850.6579256651,-0.007820884826019947
2024-06-06,0.0,1000000.0,0.0,1064244.2261216538,0.007096540686677422
2024-06-07,0.0,1000000.0,0.0,1077432.3819149376,-0.012392038847459208
2024-06-10,0.0,1000000.0,0.0,1056801.9553026215,0.019147769232301326
2024-06-11,0.0,1000000.0,0.0,1133577.6932776417,-0.07264912559045644
2024-06-12,0.0,1000000.0,0.0,1165973.5193134234,-0.02857839054869915
2024-06-13,0.0,1000000.0,0.0,1172376.0482275921,-0.005491144359726752
2024-06-14,0.0,1000000.0,0.0,1162799.6011038371,0.008168409051202308
2024-06-17,0.0,1000000.0,0.0,1185673.589010867,-0.019671478976528656
2024-06-18,0.0,1000000.0,0.0,1172649.5942025627,0.010984469021671939
2024-06-20,0.0,1000000.0,0.0,1147422.4930108425,0.021512906597537684
2024-06-21,0.0,1000000.0,0.0,1135438.3236073942,0.010444426073609514
2024-06-24,0.0,1000000.0,0.0,1138995.2562819347,-0.00313265159417897
2024-06-25,0.0,1000000.0,0.0,1144084.4973162692,-0.004468184574312861
2024-06-26,0.0,1000000.0,0.0,1166958.4852232994,-0.01999326794540668
2024-06-27,0.0,1000000.0,0.0,1171609.9357976913,-0.003985960626099017
2024-06-28,0.0,1000000.0,0.0,1152566.4265401727,0.016254137725925877
2024-07-01,0.0,1000000.0,0.0,1186111.3794708096,-0.029104572333703782
2024-07-02,0.0,1000000.0,0.0,1205373.7422083034,-0.016239927439266166
2024-07-03,0.0,1000000.0,0.0,1212378.2225673937,-0.0058110444203451905
