timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-07-23,AAPL,buy,224.4822,4454.7,signal,0.0,0,0.0
2024-08-02,AAPL,sell,219.0404,4454.7,signal,-24241.4137,10,-2.42
2024-08-05,AAPL,sell,198.9905,4903.54,signal,0.0,0,0.0
2024-08-07,AAPL,buy,207.0034,4903.54,signal,-39292.0295,2,-4.03
2024-10-22,AAPL,buy,234.0069,4001.88,signal,0.0,0,0.0
2024-11-01,AAPL,sell,220.8595,4001.88,signal,-52614.4298,10,-5.62
2024-11-04,AAPL,sell,220.8795,4001.51,signal,0.0,0,0.0
2024-11-06,AAPL,buy,222.7213,4001.51,signal,-7369.9616,2,-0.83
2025-01-22,AAPL,buy,219.8999,3985.82,signal,0.0,0,0.0
2025-01-31,AAPL,sell,247.0664,3985.82,signal,108280.8554,9,12.35
2025-02-03,AAPL,sell,229.875,4283.91,signal,0.0,0,0.0
2025-02-05,AAPL,buy,228.6443,4283.91,signal,5272.4081,2,0.54
2025-04-22,AAPL,buy,196.2181,5045.59,signal,0.0,0,0.0
2025-05-02,AAPL,sell,205.987,5045.59,signal,49289.8451,10,4.98
2025-05-05,AAPL,sell,202.9985,5119.87,signal,0.0,0,0.0
2025-05-07,AAPL,buy,199.2696,5119.87,signal,19091.3447,2,1.84
2025-07-22,AAPL,buy,213.2466,4963.35,signal,0.0,0,0.0
2025-08-01,AAPL,sell,210.7646,4963.35,signal,-12319.0807,10,-1.16
2025-08-04,AAPL,sell,204.4077,5117.7,signal,0.0,0,0.0
2025-08-06,AAPL,buy,205.7328,5117.7,signal,-6781.3638,2,-0.65
2025-10-21,AAPL,buy,262.0109,3966.69,signal,0.0,0,0.0
2025-10-31,AAPL,sell,276.8515,3966.69,signal,58867.8627,10,5.66
2025-11-03,AAPL,sell,270.2848,4063.06,signal,0.0,0,0.0
2025-11-05,AAPL,buy,268.7443,4063.06,signal,6259.1971,2,0.57
2026-01-21,AAPL,buy,248.8243,4438.65,signal,0.0,0,0.0
2026-01-30,AAPL,sell,255.0424,4438.65,signal,27599.8196,9,2.5
2026-02-02,AAPL,sell,259.9,4355.69,signal,0.0,0,0.0
2026-02-04,AAPL,buy,272.4262,4355.69,signal,-54560.1124,2,-4.82
2026-04-21,AAPL,buy,271.6357,3966.65,signal,0.0,0,0.0
2026-05-01,AAPL,sell,278.7206,3966.65,signal,28102.9432,10,2.61
2026-05-04,AAPL,sell,279.5202,3955.3,signal,0.0,0,0.0
2026-05-06,AAPL,buy,282.061,3955.3,signal,-10049.6253,2,-0.91
