timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-05-08,0.0,1000000.0,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0,1014285.7006617956,-0.014285700661795575
2024-05-10,0.0,1000000.0,0.0,1000000.0000000002,0.01408449379940424
2024-05-13,0.008042979022318653,1008042.9790223187,0.0,1011428.5605294367,-0.003385581507117763
2024-05-14,0.005649712251552419,1013738.1317909926,0.0,1017142.8407941548,6.453748646606527e-11
2024-05-15,0.011235944648964047,1025128.4373283404,0.0,1028571.4013235911,1.2762879642025382e-10
2024-05-16,0.07309150382799201,1100056.6164295082,0.0,1042857.1701049807,0.05920256158926529
2024-05-17,-0.017598700783325816,1080697.0491922474,-0.017598700783325833,1062857.1510314944,-0.03677676418437659
2024-05-20,-0.005118275217893542,1075165.744267316,-0.022626901007132973,1068571.4312962126,-0.010494614135284852
2024-05-21,0.004666157845081287,1080182.6373396916,-0.01806632385369603,1062857.1510314944,0.010013746314470384
2024-05-22,0.0,1080182.6373396916,-0.01806632385369603,1057142.8707667764,0.005376338917391199
2024-05-23,0.0,1080182.6373396916,-0.01806632385369603,1048571.450369699,0.008108100271120633
2024-05-24,0.0,1080182.6373396916,-0.01806632385369603,1045714.3102373398,0.0027247929851148545
2024-05-28,0.0,1080182.6373396916,-0.01806632385369603,1042857.1701049809,0.002732237767417156
2024-05-29,0.0,1080182.6373396916,-0.01806632385369603,1040000.0299726217,0.0027397233430072054
2024-05-30,0.0,1080182.6373396916,-0.01806632385369603,1042857.1701049809,-0.002747250048093175
2024-05-31,0.0,1080182.6373396916,-0.01806632385369603,1048571.450369699,-0.005479446686014411
2024-06-03,0.0,1080182.6373396916,-0.01806632385369603,1048571.450369699,0.0
2024-06-04,0.0,1080182.6373396916,-0.01806632385369603,1045714.3102373398,0.0027247929851148545
2024-06-05,0.0,1080182.6373396916,-0.01806632385369603,1051428.590502058,-0.005464475534834312
2024-06-06,0.0,1080182.6373396916,-0.01806632385369603,1051428.590502058,0.0
2024-06-07,0.0,1080182.6373396916,-0.01806632385369603,1048571.4503696988,0.0027173886635466493
2024-06-10,0.0,1080182.6373396916,-0.01806632385369603,1040000.0299726216,0.008174378955344674
2024-06-11,0.0,1080182.6373396916,-0.01806632385369603,1034285.6815883092,0.0054945655957939765
2024-06-12,0.0,1080182.6373396916,-0.01806632385369603,1042857.1701049805,-0.008287351037779445
2024-06-13,0.0,1080182.6373396916,-0.01806632385369603,1040000.0299726214,0.0027397233430072054
2024-06-14,0.0,1080182.6373396916,-0.01806632385369603,1028571.4013235909,0.010989065691980104
2024-06-17,0.0,1080182.6373396916,-0.01806632385369603,1025714.2611912318,0.0027777752022684066
2024-06-18,0.0,1080182.6373396916,-0.01806632385369603,1008571.4203970772,0.016713076382739778
2024-06-20,0.0,1080182.6373396916,-0.01806632385369603,1005714.2802647181,0.002832858511134684
2024-06-21,0.0,1080182.6373396916,-0.01806632385369603,1011428.5605294365,-0.005681812794001706
2024-06-24,0.0,1080182.6373396916,-0.01806632385369603,1008571.4203970772,0.0028248560935074662
2024-06-25,0.0,1080182.6373396916,-0.01806632385369603,1005714.2802647181,0.002832858511134684
2024-06-26,0.0,1080182.6373396916,-0.01806632385369603,1002857.1401323589,0.002840906397000853
2024-06-27,0.0,1080182.6373396916,-0.01806632385369603,1011428.5605294362,-0.008547000419168338
2024-06-28,0.0,1080182.6373396916,-0.01806632385369603,1014285.7006617953,-0.0028248560935075773
2024-07-01,0.0,1080182.6373396916,-0.01806632385369603,1008571.4203970772,0.005633797519761674
2024-07-02,0.0,1080182.6373396916,-0.01806632385369603,1000000.0,0.008498575533404162
2024-07-03,0.0,1080182.6373396916,-0.01806632385369603,1011428.5605294365,-0.011428560529436416
2024-07-05,0.0,1080182.6373396916,-0.01806632385369603,1014285.7006617956,-0.0028248560935075773
2024-07-08,0.0,1080182.6373396916,-0.01806632385369603,1014285.7006617956,0.0
2024-07-09,0.0,1080182.6373396916,-0.01806632385369603,1022857.1210588728,-0.008450696279642456
2024-07-10,0.0,1080182.6373396916,-0.01806632385369603,1022857.1210588728,0.0
2024-07-11,0.0,1080182.6373396916,-0.01806632385369603,1025714.2611912318,-0.0027932934850189994
2024-07-12,0.0,1080182.6373396916,-0.01806632385369603,1031428.5414559501,-0.00557102546091337
