timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-05-13,GRAB.US,buy,3.5118,284757.91,signal,0.0,0,0.0
2024-05-16,GRAB.US,sell,3.7581,284757.91,signal,70154.3825,3,7.02
2024-05-16,GRAB.US,sell,3.7581,276565.51,signal,0.0,0,0.0
2024-05-21,GRAB.US,buy,3.7219,276565.51,signal,10028.2548,5,0.96
2024-08-13,GRAB.US,buy,3.2816,329159.4,signal,0.0,0,0.0
2024-08-16,GRAB.US,sell,3.1584,329159.4,signal,-40558.9836,3,-3.75
2024-08-16,GRAB.US,sell,3.1584,329159.4,signal,0.0,0,0.0
2024-08-20,GRAB.US,buy,3.3717,329159.4,signal,-70198.1135,4,-6.75
2024-11-12,GRAB.US,buy,4.7174,205501.81,signal,0.0,0,0.0
2024-11-18,GRAB.US,sell,4.7576,205501.81,signal,8274.0323,6,0.85
2024-11-18,GRAB.US,sell,4.7576,205501.81,signal,0.0,0,0.0
2024-11-19,GRAB.US,buy,4.9625,205501.81,signal,-42099.0616,1,-4.31
2025-02-10,GRAB.US,buy,4.7924,195226.09,signal,0.0,0,0.0
2025-02-13,GRAB.US,sell,5.0675,195226.09,signal,53700.8815,3,5.74
2025-02-13,GRAB.US,sell,5.0675,191085.95,signal,0.0,0,0.0
2025-02-19,GRAB.US,buy,5.3627,191085.95,signal,-56411.4315,6,-5.83
2025-05-01,GRAB.US,buy,4.9325,189132.61,signal,0.0,0,0.0
2025-05-06,GRAB.US,sell,4.7876,189132.61,signal,-27397.7246,5,-2.94
2025-05-06,GRAB.US,sell,4.7876,189132.61,signal,0.0,0,0.0
2025-05-09,GRAB.US,buy,4.9675,189132.61,signal,-34020.7371,3,-3.76
2025-08-18,GRAB.US,buy,5.1326,169792.59,signal,0.0,0,0.0
2025-08-21,GRAB.US,sell,5.0275,169792.59,signal,-17841.7892,3,-2.05
2025-08-21,GRAB.US,sell,5.0275,169202.07,signal,0.0,0,0.0
2025-08-26,GRAB.US,buy,5.0025,169202.07,signal,4227.5492,5,0.5
2025-11-11,GRAB.US,buy,6.018,142548.39,signal,0.0,0,0.0
2025-11-18,GRAB.US,sell,5.3023,142548.39,signal,-102016.1862,7,-11.89
2025-11-18,GRAB.US,sell,5.3023,142548.39,signal,0.0,0,0.0
2025-11-19,GRAB.US,buy,5.3027,142548.39,signal,-43.1725,1,-0.01
