timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-05-13,GOOGL.US,buy,164.3421,2028.29,signal,0.0,0,0.0
2024-05-14,GOOGL.US,sell,169.6851,2028.29,signal,10837.1429,1,3.25
2024-05-16,GOOGL.US,sell,173.2033,1945.38,signal,0.0,0,0.0
2024-05-24,GOOGL.US,buy,175.0675,1945.38,signal,-3626.4557,8,-1.08
2024-06-13,GOOGL.US,buy,176.1981,1905.45,signal,0.0,0,0.0
2024-06-14,GOOGL.US,sell,174.1329,1905.45,signal,-3935.0675,1,-1.17
2024-06-24,GOOGL.US,buy,180.2501,1855.34,signal,0.0,0,0.0
2024-06-25,GOOGL.US,sell,179.5302,1855.34,signal,-1335.6566,1,-0.4
2024-06-28,GOOGL.US,sell,184.2278,1812.86,signal,0.0,0,0.0
2024-07-01,GOOGL.US,buy,183.1215,1812.86,signal,2005.6278,3,0.6
2024-07-01,GOOGL.US,buy,183.1215,1827.9,signal,0.0,0,0.0
2024-07-02,GOOGL.US,sell,181.959,1827.9,signal,-2124.9991,1,-0.63
2024-07-08,GOOGL.US,sell,189.805,1759.39,signal,0.0,0,0.0
2024-07-09,GOOGL.US,buy,190.4052,1759.39,signal,-1055.8252,1,-0.32
2024-07-11,GOOGL.US,sell,189.7551,1757.99,signal,0.0,0,0.0
2024-07-12,GOOGL.US,buy,185.1725,1757.99,signal,8056.0582,1,2.41
2024-07-12,GOOGL.US,buy,185.1725,1816.33,signal,0.0,0,0.0
2024-07-16,GOOGL.US,sell,187.2663,1816.33,signal,3802.9932,4,1.13
2024-07-17,GOOGL.US,buy,183.0615,1843.87,signal,0.0,0,0.0
2024-07-30,GOOGL.US,sell,170.1549,1843.87,signal,-23798.0939,13,-7.05
2024-08-01,GOOGL.US,sell,170.1649,1937.0,signal,0.0,0,0.0
2024-08-02,GOOGL.US,buy,166.5232,1937.0,signal,7053.881,1,2.14
2024-08-08,GOOGL.US,buy,160.5902,2067.12,signal,0.0,0,0.0
2024-08-12,GOOGL.US,sell,164.2678,2067.12,signal,7602.0025,4,2.29
2024-08-15,GOOGL.US,sell,160.4198,2085.12,signal,0.0,0,0.0
2024-08-19,GOOGL.US,buy,165.3626,2085.12,signal,-10306.5163,4,-3.08
2024-09-04,GOOGL.US,sell,156.5817,2114.29,signal,0.0,0,0.0
2024-09-05,GOOGL.US,buy,156.3782,2114.29,signal,430.3016,1,0.13
2024-09-05,GOOGL.US,buy,156.3782,2114.07,signal,0.0,0,0.0
2024-09-06,GOOGL.US,sell,157.2214,2114.07,signal,1782.5838,1,0.54
2024-09-13,GOOGL.US,sell,155.3523,2135.77,signal,0.0,0,0.0
2024-09-17,GOOGL.US,buy,159.0995,2135.77,signal,-8003.2355,4,-2.41
2024-09-20,GOOGL.US,sell,163.4183,2014.02,signal,0.0,0,0.0
2024-09-24,GOOGL.US,buy,163.1115,2014.02,signal,617.7729,4,0.19
2024-10-02,GOOGL.US,sell,166.3368,1979.92,signal,0.0,0,0.0
2024-10-03,GOOGL.US,buy,164.4922,1979.92,signal,3652.1199,1,1.11
2024-10-10,GOOGL.US,sell,160.7896,2055.8,signal,0.0,0,0.0
2024-10-11,GOOGL.US,buy,162.2111,2055.8,signal,-2922.3398,1,-0.88
2024-10-22,GOOGL.US,sell,162.8985,2023.21,signal,0.0,0,0.0
2024-10-23,GOOGL.US,buy,164.8424,2023.21,signal,-3932.8547,1,-1.19
2024-10-23,GOOGL.US,buy,164.8424,1999.83,signal,0.0,0,0.0
2024-10-25,GOOGL.US,sell,163.5882,1999.83,signal,-2508.2095,2,-0.76
2024-10-28,GOOGL.US,buy,168.8344,1939.36,signal,0.0,0,0.0
2024-10-29,GOOGL.US,sell,167.6461,1939.36,signal,-2304.4334,1,-0.7
2024-10-30,GOOGL.US,buy,180.7703,3614.11,signal,0.0,0,0.0
2024-11-05,GOOGL.US,sell,169.3453,3614.11,signal,-41291.4055,6,-6.32
2024-11-07,GOOGL.US,buy,177.4987,1762.82,signal,0.0,0,0.0
2024-11-08,GOOGL.US,sell,180.5597,1762.82,signal,5395.9219,1,1.72
2024-11-08,GOOGL.US,sell,180.5597,1735.71,signal,0.0,0,0.0
2024-11-11,GOOGL.US,buy,178.6693,1735.71,signal,3281.1464,3,1.05
2024-11-13,GOOGL.US,sell,180.3698,1750.8,signal,0.0,0,0.0
2024-11-14,GOOGL.US,buy,178.3691,1750.8,signal,3502.7169,1,1.11
2024-11-15,GOOGL.US,buy,173.8169,1823.52,signal,0.0,0,0.0
2024-11-19,GOOGL.US,sell,173.6331,1823.52,signal,-335.0162,4,-0.11
2024-11-22,GOOGL.US,buy,165.9329,1909.49,signal,0.0,0,0.0
2024-11-27,GOOGL.US,sell,168.9155,1909.49,signal,5695.1855,5,1.8
2024-12-05,GOOGL.US,buy,175.4477,1816.75,signal,0.0,0,0.0
