timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-05-08,0.0,1000000.0,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0,1003424.2638702011,-0.0034242638702011163
2024-05-10,0.0,1000000.0,0.0,995690.0993902251,0.007707771038090505
2024-05-13,0.009731481651630736,1009731.4816516307,0.0,998583.0352683595,0.00682602353779993
2024-05-14,0.0010950051799596405,1010837.1428544077,0.0,1005667.6787543035,-0.005999691240593963
2024-05-15,0.0,1010837.1428544077,0.0,1018479.0974955335,-0.012739216951964893
2024-05-16,-0.0018795752309205271,1008937.198398204,-0.0018795752309205159,1028338.5739437761,-0.0115601631511707
2024-05-17,-0.0036249272053129333,1005279.8744992781,-0.005497689112844502,1039437.9057929703,-0.01441838777407034
2024-05-20,-0.0016642410037294164,1003606.8465119125,-0.007152780636926517,1044515.250140354,-0.006548942936463242
2024-05-21,-0.0018027167132652622,1001797.6276761581,-0.008942602912991239,1050005.9096500983,-0.007059374774510685
2024-05-22,0.002854579503611898,1004657.3386508895,-0.006113550780363724,1041327.1921018246,0.011119978268049002
2024-05-23,0.005479907178591148,1010162.7676129867,-0.0006671452925805888,1024619.1879131799,0.021524820165950143
2024-05-24,-0.0029223809650313903,1007210.6871693311,-0.0035875766049080176,1033120.7961307646,-0.01121971554345147
2024-05-28,0.0,1007210.6871693311,-0.0035875766049080176,1041445.204931531,-0.00805753676815213
2024-05-29,0.0,1007210.6871693311,-0.0035875766049080176,1038493.2626385435,0.002834467218255199
2024-05-30,0.0,1007210.6871693311,-0.0035875766049080176,1016117.5796955954,0.021546295722802533
2024-05-31,0.0,1007210.6871693311,-0.0035875766049080176,1018420.0910806806,-0.002265989124777157
2024-06-03,0.0,1007210.6871693311,-0.0035875766049080176,1022375.6829429484,-0.003884047356204734
2024-06-04,0.0,1007210.6871693311,-0.0035875766049080176,1026036.0625586915,-0.0035802686593704447
2024-06-05,0.0,1007210.6871693311,-0.0035875766049080176,1035600.4168465389,-0.00932165509270333
2024-06-06,0.0,1007210.6871693311,-0.0035875766049080176,1043393.4976552386,-0.007525181220407351
2024-06-07,0.0,1007210.6871693311,-0.0035875766049080176,1029991.7445070888,0.012844390134946093
2024-06-10,0.0,1007210.6871693311,-0.0035875766049080176,1033238.8089604714,-0.003152515028104874
2024-06-11,0.0,1007210.6871693311,-0.0035875766049080176,1042744.0667473362,-0.009199478092027924
2024-06-12,0.0,1007210.6871693311,-0.0035875766049080176,1049651.6009025914,-0.0066243811645958495
2024-06-13,-0.0019637957684092155,1005232.7310839714,-0.005544327105561678,1034124.4457000453,0.012828879428955609
2024-06-14,-0.0019469236746102458,1003275.619681331,-0.007480456398470292,1043747.7163166164,-0.011252641817707354
2024-06-17,0.0,1003275.619681331,-0.007480456398470292,1046404.5364492087,-0.0025454619838289894
2024-06-18,0.0,1003275.619681331,-0.007480456398470292,1033711.1305376847,0.012130495873610037
2024-06-20,0.0,1003275.619681331,-0.007480456398470292,1040854.8705246114,-0.006910770113514042
2024-06-21,0.0,1003275.619681331,-0.007480456398470292,1060514.8170062436,-0.01888826870908833
2024-06-24,-0.0019049133884495584,1001364.466521095,-0.009371120165374659,1058094.2027053228,0.0003775764571464224
2024-06-25,0.0005747124191779474,1001939.9631161281,-0.008801793445337438,1086491.8731500816,-0.026263796261950745
2024-06-26,0.0,1001939.9631161281,-0.008801793445337438,1085606.3264966372,0.0008150513366261825
2024-06-27,0.0,1001939.9631161281,-0.008801793445337438,1094639.2627062884,-0.008320637038659706
2024-06-28,0.003759563942981714,1005706.8204744919,-0.005075320407626404,1075392.5413008872,0.021342270923377593
2024-07-01,-0.0019902554979304155,1003705.2069457364,-0.007055474721211801,1080351.8728185645,-0.006601903177463453
2024-07-02,-0.0018776579516515124,1001820.5918828007,-0.008919884904650408,1093635.6131370082,-0.014173411448877626
2024-07-03,0.0,1001820.5918828007,-0.008919884904650408,1097059.8770072092,-0.003131082994251466
2024-07-05,0.0,1001820.5918828007,-0.008919884904650408,1125280.4381212792,-0.025723811166128874
2024-07-08,0.001361128574463688,1003184.1985168984,-0.007570897440411416,1116011.2960799565,0.009598312593052216
2024-07-09,-0.0024117523074886904,1000764.7667112891,-0.009964390618528487,1115716.0838334316,-0.0021472278823672086
2024-07-10,0.0,1000764.7667112891,-0.009964390618528487,1128704.6119053508,-0.011641427653612757
2024-07-11,0.007351695515899204,1008122.0845591903,-0.0026859502684582265,1095583.9058607155,0.03669569366677461
2024-07-12,0.0005083747951795115,1008634.5884174441,-0.002178940942696201,1092631.963567728,0.0032027757234848186
2024-07-15,0.0026291248684646717,1011286.4146970462,0.0,1101251.584615019,-0.005259735548125644
2024-07-16,0.0013224774024538366,1012623.8181278915,0.0,1085842.442242179,0.015314868049706942
2024-07-17,-0.003717300791907019,1008859.5908068608,-0.0037173007919069877,1068721.2129773037,0.012050391277231065
2024-07-18,-0.006086169504832872,1002719.500330634,-0.009780846174019855,1049061.2664956714,0.01230959755106975
2024-07-19,-5.5163831125137897e-05,1002664.1864814518,-0.009835470456198368,1048884.1571649825,0.00011366265818035792
