timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-05-14,AMZN.US,buy,183.9119,1812.46,signal,0.0,0,0.0
2024-05-15,AMZN.US,sell,185.877,1812.46,signal,3561.6631,1,1.07
2024-05-16,AMZN.US,buy,185.6928,1801.47,signal,0.0,0,0.0
2024-06-06,AMZN.US,sell,181.6591,1801.47,signal,-7266.5555,21,-2.17
2024-06-14,AMZN.US,sell,182.9885,1814.86,signal,0.0,0,0.0
2024-06-17,AMZN.US,buy,182.6113,1814.86,signal,684.5608,3,0.21
2024-06-18,AMZN.US,sell,183.6481,1809.58,signal,0.0,0,0.0
2024-06-27,AMZN.US,buy,195.1075,1809.58,signal,-20736.6359,9,-6.24
2024-06-27,AMZN.US,buy,195.1075,1659.39,signal,0.0,0,0.0
2024-06-28,AMZN.US,sell,197.6311,1659.39,signal,4187.6884,1,1.29
2024-07-01,AMZN.US,buy,193.5868,1688.18,signal,0.0,0,0.0
2024-07-02,AMZN.US,sell,197.1814,1688.18,signal,6068.3458,1,1.86
2024-07-03,AMZN.US,buy,200.04,1643.84,signal,0.0,0,0.0
2024-07-05,AMZN.US,sell,198.5507,1643.84,signal,-2448.1767,2,-0.74
2024-07-18,AMZN.US,buy,189.6848,1729.27,signal,0.0,0,0.0
2024-07-22,AMZN.US,sell,184.9075,1729.27,signal,-8261.2266,4,-2.52
2024-07-24,AMZN.US,buy,183.2916,1774.57,signal,0.0,0,0.0
2024-07-25,AMZN.US,sell,182.8185,1774.57,signal,-839.4573,1,-0.26
2024-07-29,AMZN.US,buy,183.9319,1766.87,signal,0.0,0,0.0
2024-07-31,AMZN.US,sell,184.9575,1766.87,signal,1812.0342,2,0.56
2024-08-05,AMZN.US,buy,154.2871,2110.27,signal,0.0,0,0.0
2024-08-06,AMZN.US,sell,161.6292,2110.27,signal,15493.6867,1,4.76
2024-08-08,AMZN.US,buy,165.2526,2001.49,signal,0.0,0,0.0
2024-08-12,AMZN.US,sell,168.0559,2001.49,signal,5610.8694,4,1.7
2024-08-16,AMZN.US,sell,176.9515,1879.74,signal,0.0,0,0.0
2024-08-19,AMZN.US,buy,177.7288,1879.74,signal,-1461.2086,3,-0.44
2024-09-03,AMZN.US,sell,177.4612,1871.59,signal,0.0,0,0.0
2024-09-05,AMZN.US,buy,175.0875,1871.59,signal,4442.6457,2,1.34
2024-09-06,AMZN.US,sell,177.1514,1883.23,signal,0.0,0,0.0
2024-09-10,AMZN.US,buy,177.5788,1883.23,signal,-804.8266,4,-0.24
2024-09-11,AMZN.US,sell,180.01,1851.83,signal,0.0,0,0.0
2024-09-13,AMZN.US,buy,187.0935,1851.83,signal,-13117.5191,2,-3.94
