timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-05-08,0.0,1000000.0,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0,1007978.7234042555,-0.007978723404255428
2024-05-10,0.0,1000000.0,0.0,997234.0198273356,0.01065965315282813
2024-05-13,0.0,1000000.0,0.0,992393.6559798871,0.004853789332504466
2024-05-14,0.005723911794762504,1005723.9117947626,0.0,995053.2304479723,0.003043952635350955
2024-05-15,-0.002149942574921515,1003561.6631381784,-0.0021499425749215272,989308.5398572559,0.0036233069507648485
2024-05-16,-0.0037028860876743286,999845.5886176208,-0.005844867670145862,976755.3451213433,0.00898597105867538
2024-05-17,0.0019278562890641116,1001773.1472237303,-0.003928279445978296,982446.7922778843,-0.003899034943185997
2024-05-20,-0.002086012989039987,999683.4354265502,-0.006006097993069344,976276.5600326217,0.004194461733623034
2024-05-21,-0.0007027946803682683,998980.8632260802,-0.006704671619718281,974202.0951940663,0.001422079482836236
2024-05-22,-3.6046344614737436e-05,998944.8536176208,-0.006740476285429335,974095.7706532584,7.309378281095125e-05
2024-05-23,-0.0037510187724781874,995197.7927190306,-0.010466211404825397,963031.9311263718,0.007607042580633827
2024-05-24,-0.0005430543572384483,994657.3462213805,-0.01100358204035664,961436.1702127665,0.0011139632992155368
2024-05-28,0.0025355938045203974,997179.3932260802,-0.008495888850285228,968882.9462578961,-0.005209877268698815
2024-05-29,-0.00023483478457364537,996945.2208180907,-0.008728728504630938,968191.5120875587,0.00047880577748593556
2024-05-30,-0.004878867364807138,992081.2573157409,-0.013565009560800539,953829.8261926534,0.009954650297353984
2024-05-31,-0.005229654686026541,986893.0149195006,-0.018723723931011432,938510.6512840763,0.010831045543621132
2024-06-03,0.0034682401769547955,990315.7969242004,-0.015320422125656432,948617.0017972909,-0.007300258293879924
2024-06-04,0.0018190864021305764,992117.2669242003,-0.013529204895089483,953936.1507334611,-0.0037881807310669036
2024-06-05,0.0035226241036556694,995612.1231223205,-0.010054239094700563,964255.312655835,-0.007294831461310158
2024-06-06,0.0006859945725330441,996295.1076351305,-0.009375141675617432,984042.55319149,-0.019834753693976692
2024-06-07,0.0,996295.1076351305,-0.009375141675617432,980319.1651689252,0.003783767287795614
2024-06-10,0.0,996295.1076351305,-0.009375141675617432,994999.9870137972,-0.014975553234585881
2024-06-11,0.0,996295.1076351305,-0.009375141675617432,995904.2325932935,-0.0009087895389929823
2024-06-12,0.0,996295.1076351305,-0.009375141675617432,994095.7414343008,0.0018159287809064173
2024-06-13,0.0,996295.1076351305,-0.009375141675617432,977819.1586758234,0.016373254687715777
2024-06-14,-0.001223286554184022,995076.3532259611,-0.010586959745046151,976914.9130963271,-0.0002985290757961945
2024-06-17,0.0019127327854289167,996979.6683907815,-0.008694476984619535,979042.5402052866,-0.00026517143164972445
2024-06-18,0.0015212723857425114,998496.3460294511,-0.007186431266622206,972393.6040350738,0.008312536194175824
2024-06-20,-0.005962499198313709,992542.8123667313,-0.013106081374269942,989893.649486786,-0.0239593734877922
2024-06-21,-0.00543305598655397,987150.2716980912,-0.018467931286953156,1005744.6905907172,-0.02144592879581919
2024-06-24,0.0064342947996702815,993501.8875577714,-0.012152464601523093,987074.5070437175,0.024997836543086183
2024-06-25,-0.0014024701279485852,992108.5308384111,-0.013537891260887119,991170.193286653,-0.005551788354393294
2024-06-26,-0.013260297560633072,978952.8765070512,-0.026618672355057386,1029840.4287784667,-0.0522750255596518
2024-06-27,0.001880625740087627,980793.9204849432,-0.0247881063753676,1052393.649486786,-0.020019097826864174
2024-06-28,-0.0003703118453438625,980430.7208783464,-0.025149238891297037,1027925.5319148944,0.022879655107444052
2024-07-01,0.006221561876837534,986530.5312742434,-0.01908414456037712,1048936.153980012,-0.014218267092074077
2024-07-02,-3.1894180688940565e-05,986499.0666912238,-0.01911543006791115,1063829.7872340432,-0.014230692837327474
2024-07-03,-0.004082486092478299,982471.6979712141,-0.02311987768298541,1051010.6188185678,0.007967532218068563
2024-07-05,0.0016073663872420152,984050.8899549495,-0.02154967341000827,1063829.787234043,-0.010589625903744793
2024-07-08,0.0,984050.8899549495,-0.02154967341000827,1060053.1557773028,0.0035500335693359197
2024-07-09,0.0,984050.8899549495,-0.02154967341000827,1060319.1294568654,-0.0002509059834530092
