timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-09-18,GRAB.US,buy,3.5918,278412.33,signal,0.0,0,0.0
2024-10-11,GRAB.US,sell,3.6482,278412.33,signal,15696.9376,23,1.57
2024-10-11,GRAB.US,sell,3.6482,278412.33,signal,0.0,0,0.0
2024-10-14,GRAB.US,buy,3.6718,278412.33,signal,-6587.2304,3,-0.65
2025-02-05,GRAB.US,buy,4.8024,210126.12,signal,0.0,0,0.0
2025-02-06,GRAB.US,sell,4.6777,210126.12,signal,-26211.2084,1,-2.6
2025-02-06,GRAB.US,sell,4.6777,209782.03,signal,0.0,0,0.0
2025-02-07,GRAB.US,buy,4.7124,209782.03,signal,-7278.4315,1,-0.74
2025-02-10,GRAB.US,buy,4.7924,203576.72,signal,0.0,0,0.0
2025-02-21,GRAB.US,sell,5.0075,203576.72,signal,43789.4068,11,4.49
2025-02-21,GRAB.US,sell,5.0075,199206.57,signal,0.0,0,0.0
2025-02-24,GRAB.US,buy,4.9025,199206.57,signal,20925.6807,3,2.1
2025-06-30,GRAB.US,buy,4.9875,208588.81,signal,0.0,0,0.0
2025-08-01,GRAB.US,sell,4.8776,208588.81,signal,-22930.6934,32,-2.2
2025-08-01,GRAB.US,sell,4.8776,205271.96,signal,0.0,0,0.0
2025-08-04,GRAB.US,buy,4.8724,205271.96,signal,1052.0658,3,0.11
