timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-05-08,0.0,1000000.0,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0,1014285.7006617956,-0.014285700661795575
2024-05-10,0.0,1000000.0,0.0,1000000.0000000002,0.01408449379940424
2024-05-13,0.0,1000000.0,0.0,1011428.5605294367,-0.011428560529436416
2024-05-14,0.0,1000000.0,0.0,1017142.8407941548,-0.0056497121870149325
2024-05-15,0.0,1000000.0,0.0,1028571.4013235911,-0.01123594452133525
2024-05-16,0.0,1000000.0,0.0,1042857.1701049807,-0.01388894223872672
2024-05-17,0.0,1000000.0,0.0,1062857.1510314944,-0.01917806340105077
2024-05-20,0.0,1000000.0,0.0,1068571.4312962126,-0.00537633891739131
2024-05-21,0.0,1000000.0,0.0,1062857.1510314944,0.005347588469389097
2024-05-22,0.0,1000000.0,0.0,1057142.8707667764,0.005376338917391199
2024-05-23,0.0,1000000.0,0.0,1048571.450369699,0.008108100271120633
2024-05-24,0.0,1000000.0,0.0,1045714.3102373398,0.0027247929851148545
2024-05-28,0.0,1000000.0,0.0,1042857.1701049809,0.002732237767417156
2024-05-29,0.0,1000000.0,0.0,1040000.0299726217,0.0027397233430072054
2024-05-30,0.0,1000000.0,0.0,1042857.1701049809,-0.002747250048093175
2024-05-31,0.0,1000000.0,0.0,1048571.450369699,-0.005479446686014411
2024-06-03,0.0,1000000.0,0.0,1048571.450369699,0.0
2024-06-04,0.0,1000000.0,0.0,1045714.3102373398,0.0027247929851148545
2024-06-05,0.0,1000000.0,0.0,1051428.590502058,-0.005464475534834312
2024-06-06,0.0,1000000.0,0.0,1051428.590502058,0.0
2024-06-07,0.0,1000000.0,0.0,1048571.4503696988,0.0027173886635466493
2024-06-10,0.0,1000000.0,0.0,1040000.0299726216,0.008174378955344674
2024-06-11,0.0,1000000.0,0.0,1034285.6815883092,0.0054945655957939765
2024-06-12,0.0,1000000.0,0.0,1042857.1701049805,-0.008287351037779445
2024-06-13,0.0,1000000.0,0.0,1040000.0299726214,0.0027397233430072054
2024-06-14,0.0,1000000.0,0.0,1028571.4013235909,0.010989065691980104
2024-06-17,0.0,1000000.0,0.0,1025714.2611912318,0.0027777752022684066
2024-06-18,0.0,1000000.0,0.0,1008571.4203970772,0.016713076382739778
2024-06-20,0.0,1000000.0,0.0,1005714.2802647181,0.002832858511134684
2024-06-21,0.0,1000000.0,0.0,1011428.5605294365,-0.005681812794001706
2024-06-24,0.0,1000000.0,0.0,1008571.4203970772,0.0028248560935074662
2024-06-25,0.0,1000000.0,0.0,1005714.2802647181,0.002832858511134684
2024-06-26,0.0,1000000.0,0.0,1002857.1401323589,0.002840906397000853
2024-06-27,0.0,1000000.0,0.0,1011428.5605294362,-0.008547000419168338
2024-06-28,0.0,1000000.0,0.0,1014285.7006617953,-0.0028248560935075773
2024-07-01,0.0,1000000.0,0.0,1008571.4203970772,0.005633797519761674
2024-07-02,0.0,1000000.0,0.0,1000000.0,0.008498575533404162
2024-07-03,0.0,1000000.0,0.0,1011428.5605294365,-0.011428560529436416
2024-07-05,0.0,1000000.0,0.0,1014285.7006617956,-0.0028248560935075773
2024-07-08,0.0,1000000.0,0.0,1014285.7006617956,0.0
2024-07-09,0.0,1000000.0,0.0,1022857.1210588728,-0.008450696279642456
2024-07-10,0.0,1000000.0,0.0,1022857.1210588728,0.0
2024-07-11,0.0,1000000.0,0.0,1025714.2611912318,-0.0027932934850189994
2024-07-12,0.0,1000000.0,0.0,1031428.5414559501,-0.00557102546091337
2024-07-15,0.0,1000000.0,0.0,1014285.7006617956,0.016620483247395845
2024-07-16,0.0,1000000.0,0.0,1014285.7006617956,0.0
2024-07-17,0.0,1000000.0,0.0,997142.859867641,0.016901392559285133
2024-07-18,0.0,1000000.0,0.0,974285.7388087682,0.022922614179784362
2024-07-19,0.0,1000000.0,0.0,965714.318411691,0.008797645347408345
2024-07-22,0.0,1000000.0,0.0,965714.318411691,0.0
2024-07-23,0.0,1000000.0,0.0,965714.318411691,0.0
2024-07-24,0.0,1000000.0,0.0,959999.9700273788,0.005917224457964498
2024-07-25,0.0,1000000.0,0.0,948571.4094979424,0.011904750923180218
2024-07-26,0.0,1000000.0,0.0,951428.5496303015,-0.003012045380823114
2024-07-29,0.0,1000000.0,0.0,945714.2693655833,0.006006000415836432
