timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-05-10,AVGO.US,buy,131.5968,2532.99,signal,0.0,0,0.0
2024-05-13,AVGO.US,sell,134.7326,2532.99,signal,7943.0303,3,2.38
2024-05-15,AVGO.US,sell,137.931,2435.86,signal,0.0,0,0.0
2024-05-20,AVGO.US,buy,139.6698,2435.86,signal,-4235.4882,5,-1.26
2024-05-21,AVGO.US,sell,139.7981,2393.23,signal,0.0,0,0.0
2024-05-22,AVGO.US,buy,139.6708,2393.23,signal,304.5715,1,0.09
2024-06-06,AVGO.US,buy,142.2581,4705.12,signal,0.0,0,0.0
2024-06-17,AVGO.US,sell,179.91,4705.12,signal,177156.755,11,26.47
2024-06-24,AVGO.US,buy,164.2871,2396.55,signal,0.0,0,0.0
2024-06-27,AVGO.US,sell,159.1204,2396.55,signal,-12382.2726,3,-3.14
2024-07-01,AVGO.US,buy,160.9004,2421.35,signal,0.0,0,0.0
2024-07-02,AVGO.US,sell,163.998,2421.35,signal,7500.2394,1,1.93
2024-08-01,AVGO.US,buy,157.5787,2488.25,signal,0.0,0,0.0
2024-08-07,AVGO.US,sell,148.1759,2488.25,signal,-23396.7037,6,-5.97
2024-08-23,AVGO.US,buy,165.1125,2327.48,signal,0.0,0,0.0
2024-08-26,AVGO.US,sell,164.8775,2327.48,signal,-546.9277,3,-0.14
2024-08-29,AVGO.US,buy,158.5693,2422.38,signal,0.0,0,0.0
2024-09-10,AVGO.US,sell,141.1494,2422.38,signal,-42197.5187,12,-10.99
2024-09-10,AVGO.US,sell,141.1494,2662.07,signal,0.0,0,0.0
2024-09-16,AVGO.US,buy,165.2726,2662.07,signal,-64217.6636,6,-17.09
2024-09-16,AVGO.US,buy,165.2726,2116.23,signal,0.0,0,0.0
2024-09-17,AVGO.US,sell,165.4073,2116.23,signal,284.978,1,0.08
2024-09-20,AVGO.US,buy,167.2636,2084.96,signal,0.0,0,0.0
2024-09-24,AVGO.US,sell,172.7236,2084.96,signal,11383.9022,4,3.26
2024-10-16,AVGO.US,buy,178.5992,1973.87,signal,0.0,0,0.0
2024-10-17,AVGO.US,sell,181.2793,1973.87,signal,5290.0912,1,1.5
2024-10-18,AVGO.US,buy,182.4112,1942.29,signal,0.0,0,0.0
2024-10-21,AVGO.US,sell,179.2903,1942.29,signal,-6061.6005,3,-1.71
2024-10-24,AVGO.US,buy,174.3471,2020.54,signal,0.0,0,0.0
2024-10-29,AVGO.US,sell,172.3538,2020.54,signal,-4027.6274,5,-1.14
2024-10-30,AVGO.US,buy,177.5587,1976.43,signal,0.0,0,0.0
2024-10-31,AVGO.US,sell,174.3628,1976.43,signal,-6316.5997,1,-1.8
2024-11-01,AVGO.US,buy,168.3441,2072.11,signal,0.0,0,0.0
2024-11-04,AVGO.US,sell,169.1954,2072.11,signal,1763.8511,3,0.51
2024-11-07,AVGO.US,buy,182.081,1919.01,signal,0.0,0,0.0
2024-11-08,AVGO.US,sell,182.8985,1919.01,signal,1568.8099,1,0.45
2024-11-15,AVGO.US,buy,168.5542,2076.11,signal,0.0,0,0.0
