timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-05-08,0.0,1000000.0,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0,985136.217187652,0.014863782812348014
2024-05-10,0.004263598214967024,1004263.598214967,0.0,1005605.9530655559,-0.016514986026246348
2024-05-13,0.0036638110738813623,1007943.0303072028,0.0,1009159.7402470311,0.0001298351953160637
2024-05-14,0.0,1007943.0303072028,0.0,1041241.3387374661,-0.03179040662341692
2024-05-15,-0.013741164180917531,994092.71964274,-0.013741164180917578,1083599.308998618,-0.05442142598507527
2024-05-16,0.005890621944034891,999948.5440314729,-0.007931486240143336,1065460.925667846,0.022629635323005992
2024-05-17,0.004102176128442769,1004050.5090784698,-0.003861846465218016,1052755.1118502363,0.01602735659401988
2024-05-20,-0.0003415834272371132,1003707.5420644596,-0.0042021107497040655,1066894.506009421,-0.013772431684373032
2024-05-21,-0.00029074283527730227,1003415.7212878906,-0.004491631851387891,1055705.165068395,0.010197024116375908
2024-05-22,0.0005943621307700209,1004012.1135940434,-0.003899939376495656,1050453.807847045,0.005568627100866919
2024-05-23,0.0,1004012.1135940434,-0.003899939376495656,1051246.0071989864,-0.0007541496313532292
2024-05-24,0.0,1004012.1135940434,-0.003899939376495656,1062224.08730426,-0.010442922046880687
2024-05-28,0.0,1004012.1135940434,-0.003899939376495656,1065702.3501760606,-0.0032745095063957397
2024-05-29,0.0,1004012.1135940434,-0.003899939376495656,1049269.2504960601,0.015419971324343473
2024-05-30,0.0,1004012.1135940434,-0.003899939376495656,1029206.9544534304,0.019120255390258523
2024-05-31,0.0,1004012.1135940434,-0.003899939376495656,1002399.2783744313,0.02604692473462289
2024-06-03,0.0,1004012.1135940434,-0.003899939376495656,997381.8623074404,0.005005406702933368
2024-06-04,0.0,1004012.1135940434,-0.003899939376495656,1004112.0453790578,-0.0067478498717101765
2024-06-05,0.0,1004012.1135940434,-0.003899939376495656,1066185.3143210092,-0.0618190661367064
2024-06-06,-0.009986970294002528,993985.074440761,-0.013847961091796722,1057266.998582192,-0.0016222745708236452
2024-06-07,0.0025419511483977253,996511.7359422258,-0.011341210783999363,1061318.7166163265,-0.001290305074077569
2024-06-10,0.015973118739191605,1012429.136225429,0.0,1086843.630716059,-0.00807706873051628
2024-06-11,0.009554965602190046,1022102.861796718,0.0,1102356.277871895,-0.004718152183498914
2024-06-12,0.015872418693549495,1038326.1063670305,0.0,1128371.6394704317,-0.007727357640794352
2024-06-13,0.08314302714493871,1124655.6820140032,0.0,1266808.5050043487,-0.03954426903603259
2024-06-14,0.023449112398856053,1151027.8595115617,0.0,1309098.5494382014,-0.009934026620807668
2024-06-17,0.026186168136007604,1181168.8685699604,0.0,1379893.8399909274,-0.027893252075028352
2024-06-18,0.0,1181168.8685699604,0.0,1360012.6411115886,0.014407774209260649
2024-06-20,0.0,1181168.8685699604,0.0,1308736.3551116195,0.03770280102548085
2024-06-21,0.0,1181168.8685699604,0.0,1251446.7913393416,0.043774717152555875
2024-06-24,-0.010278961234980843,1169027.6795579635,-0.010278961234980876,1201332.3823717507,0.029766216326229333
2024-06-25,-0.002341138753334082,1166290.8235536302,-0.012596035513823718,1192715.933614592,0.004831271550088889
2024-06-26,0.0023034887710691176,1168977.361369487,-0.010321561569120676,1201173.9655270667,-0.004787916377550161
2024-06-27,-0.0001631899664159553,1168786.595993144,-0.01048306716025083,1197144.9278115388,0.003191059985013789
2024-06-28,0.0,1168786.595993144,-0.01048306716025083,1211382.4114704845,-0.011892865540492847
2024-07-01,0.006587076685473203,1176485.482929904,-0.003965043242061152,1237993.9085499619,-0.015380798056222833
2024-07-02,-0.00016884828508223482,1176286.835373687,-0.004133222036391741,1250579.067677725,-0.010334616501586624
2024-07-03,0.0,1176286.835373687,-0.004133222036391741,1304707.3173960918,-0.04328254895460604
2024-07-05,0.0,1176286.835373687,-0.004133222036391741,1285158.0340423519,0.014983654259528412
2024-07-08,0.0,1176286.835373687,-0.004133222036391741,1317262.3128513934,-0.024980802328302243
2024-07-09,0.0,1176286.835373687,-0.004133222036391741,1307793.222268849,0.007188462381533922
2024-07-10,0.0,1176286.835373687,-0.004133222036391741,1316379.507353546,-0.006565476054235075
2024-07-11,0.0,1176286.835373687,-0.004133222036391741,1287149.98771003,0.022204477873010275
2024-07-12,0.0,1176286.835373687,-0.004133222036391741,1283166.1955031948,0.003095048941361367
2024-07-15,0.0,1176286.835373687,-0.004133222036391741,1293374.6414466125,-0.007955669327319281
2024-07-16,0.0,1176286.835373687,-0.004133222036391741,1277982.7641091438,0.011900555990685957
2024-07-17,0.0,1176286.835373687,-0.004133222036391741,1176878.8542870115,0.0791121075037422
2024-07-18,0.0,1176286.835373687,-0.004133222036391741,1211133.503608415,-0.02910635125835115
2024-07-19,0.0,1176286.835373687,-0.004133222036391741,1187215.6685311724,0.01974830603396116
2024-07-22,0.0,1176286.835373687,-0.004133222036391741,1215207.7868326353,-0.023577955584173527
2024-07-23,0.0,1176286.835373687,-0.004133222036391741,1235654.9575204535,-0.016826069507925423
2024-07-24,0.0,1176286.835373687,-0.004133222036391741,1141869.7677685034,0.07589917329360729
