timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2024-05-20,NVDA.US,buy,93.7969,10661.34,signal,0.0,0,0.0
2024-05-23,NVDA.US,sell,101.977,10661.34,signal,87210.9433,3,8.72
2024-05-24,NVDA.US,sell,104.3968,10414.22,signal,0.0,0,0.0
2024-05-29,NVDA.US,buy,113.1065,10414.22,signal,-90705.3053,5,-8.34
2024-08-26,NVDA.US,buy,129.6348,7687.02,signal,0.0,0,0.0
2024-08-29,NVDA.US,sell,121.2993,7687.02,signal,-64074.9378,3,-6.43
2024-08-30,NVDA.US,sell,119.4702,7804.71,signal,0.0,0,0.0
2024-09-04,NVDA.US,buy,105.4627,7804.71,signal,109324.6713,5,11.72
2024-11-18,NVDA.US,buy,139.5697,7464.05,signal,0.0,0,0.0
2024-11-21,NVDA.US,sell,149.2753,7464.05,signal,72442.9426,3,6.95
2024-11-22,NVDA.US,sell,145.857,7638.98,signal,0.0,0,0.0
2024-11-26,NVDA.US,buy,137.7688,7638.98,signal,61785.4509,4,5.55
2025-02-24,NVDA.US,buy,136.6283,8607.18,signal,0.0,0,0.0
2025-02-27,NVDA.US,sell,134.9325,8607.18,signal,-14595.8627,3,-1.24
2025-02-28,NVDA.US,sell,117.961,9845.53,signal,0.0,0,0.0
2025-03-04,NVDA.US,buy,110.7053,9845.53,signal,71435.8194,4,6.15
2025-05-27,NVDA.US,buy,134.2171,9185.3,signal,0.0,0,0.0
2025-05-29,NVDA.US,sell,142.1789,9185.3,signal,73131.5776,2,5.93
2025-05-30,NVDA.US,sell,138.6506,9419.04,signal,0.0,0,0.0
2025-06-03,NVDA.US,buy,138.8494,9419.04,signal,-1872.0112,4,-0.14
2025-08-25,NVDA.US,buy,178.4392,7308.28,signal,0.0,0,0.0
2025-08-28,NVDA.US,sell,180.7296,7308.28,signal,16739.003,3,1.28
2025-08-29,NVDA.US,sell,178.0209,7419.48,signal,0.0,0,0.0
2025-09-03,NVDA.US,buy,171.1455,7419.48,signal,51012.0267,5,3.86
2025-11-17,NVDA.US,buy,186.063,7372.96,signal,0.0,0,0.0
2025-11-20,NVDA.US,sell,195.852,7372.96,signal,72174.1689,3,5.26
2025-11-21,NVDA.US,sell,181.1494,7971.37,signal,0.0,0,0.0
2025-11-25,NVDA.US,buy,174.9975,7971.37,signal,49039.2849,4,3.4
